curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Placebo plus chemotherapy,30.72382397572079,0.06569343065693431,545.0,262.0
2,Placebo plus chemotherapy,30.80121396054628,0.06569343065693431,546.0,262.0
2,Placebo plus chemotherapy,30.878603945371776,0.06569343065693431,547.0,262.0
2,Placebo plus chemotherapy,30.95599393019727,0.06569343065693431,548.0,262.0
2,Placebo plus chemotherapy,31.03338391502276,0.06569343065693431,549.0,262.0
2,Placebo plus chemotherapy,31.110773899848255,0.06569343065693431,550.0,262.0
2,Placebo plus chemotherapy,31.18816388467375,0.06569343065693431,551.0,262.0
2,Placebo plus chemotherapy,31.26555386949924,0.06569343065693431,552.0,262.0
2,Placebo plus chemotherapy,31.342943854324734,0.06569343065693431,553.0,262.0
2,Placebo plus chemotherapy,31.420333839150228,0.06569343065693431,554.0,262.0
2,Placebo plus chemotherapy,31.49772382397572,0.06569343065693431,555.0,262.0
2,Placebo plus chemotherapy,31.575113808801213,0.06569343065693431,556.0,262.0
2,Placebo plus chemotherapy,31.652503793626707,0.06569343065693431,557.0,262.0
2,Placebo plus chemotherapy,31.729893778452197,0.06569343065693431,558.0,262.0
2,Placebo plus chemotherapy,31.80728376327769,0.06569343065693431,559.0,262.0
2,Placebo plus chemotherapy,31.884673748103186,0.06569343065693431,560.0,262.0
2,Placebo plus chemotherapy,31.962063732928677,0.06569343065693431,561.0,262.0
2,Placebo plus chemotherapy,32.03945371775417,0.06569343065693431,562.0,262.0
2,Placebo plus chemotherapy,32.116843702579665,0.06569343065693431,563.0,262.0
2,Placebo plus chemotherapy,32.19423368740516,0.06569343065693431,564.0,262.0
2,Placebo plus chemotherapy,32.27162367223065,0.06569343065693431,565.0,262.0
2,Placebo plus chemotherapy,32.34901365705614,0.06569343065693431,566.0,262.0
2,Placebo plus chemotherapy,32.426403641881635,0.06569343065693431,567.0,262.0
2,Placebo plus chemotherapy,32.50379362670713,0.06569343065693431,568.0,262.0
2,Placebo plus chemotherapy,32.58118361153262,0.06569343065693431,569.0,262.0
2,Placebo plus chemotherapy,32.65857359635812,0.06569343065693431,570.0,262.0
2,Placebo plus chemotherapy,32.73596358118361,0.06569343065693431,571.0,262.0
2,Placebo plus chemotherapy,32.813353566009106,0.06569343065693431,572.0,262.0
2,Placebo plus chemotherapy,32.89074355083459,0.06569343065693431,573.0,262.0
2,Placebo plus chemotherapy,32.96813353566009,0.06569343065693431,574.0,262.0
2,Placebo plus chemotherapy,33.04552352048558,0.06569343065693431,575.0,262.0
2,Placebo plus chemotherapy,33.122913505311075,0.06569343065693431,576.0,262.0
2,Placebo plus chemotherapy,33.20030349013658,0.06569343065693431,577.0,262.0
2,Placebo plus chemotherapy,33.277693474962064,0.06569343065693431,578.0,262.0
2,Placebo plus chemotherapy,33.35508345978756,0.06569343065693431,579.0,262.0
2,Placebo plus chemotherapy,33.43247344461305,0.06569343065693431,580.0,262.0
2,Placebo plus chemotherapy,33.509863429438546,0.06569343065693431,581.0,262.0
2,Placebo plus chemotherapy,33.58725341426404,0.06569343065693431,582.0,262.0
2,Placebo plus chemotherapy,33.664643399089535,0.06569343065693431,583.0,262.0
2,Placebo plus chemotherapy,33.74203338391502,0.06569343065693431,584.0,262.0
2,Placebo plus chemotherapy,33.819423368740516,0.06569343065693431,585.0,262.0
2,Placebo plus chemotherapy,33.89681335356601,0.06569343065693431,586.0,262.0
2,Placebo plus chemotherapy,33.974203338391504,0.06569343065693431,587.0,262.0
2,Placebo plus chemotherapy,34.051593323217,0.06569343065693431,588.0,262.0
2,Placebo plus chemotherapy,34.12898330804249,0.06569343065693431,589.0,262.0
2,Placebo plus chemotherapy,34.20637329286799,0.06569343065693431,590.0,262.0
2,Placebo plus chemotherapy,34.283763277693474,0.06569343065693431,591.0,262.0
2,Placebo plus chemotherapy,34.36115326251897,0.06569343065693431,592.0,262.0
2,Placebo plus chemotherapy,34.43854324734446,0.06569343065693431,593.0,262.0
2,Placebo plus chemotherapy,34.51593323216996,0.06569343065693431,594.0,262.0
2,Placebo plus chemotherapy,34.59332321699545,0.06569343065693431,595.0,262.0
2,Placebo plus chemotherapy,34.670713201820945,0.06569343065693431,596.0,262.0
2,Placebo plus chemotherapy,34.74810318664643,0.06569343065693431,597.0,262.0
2,Placebo plus chemotherapy,34.825493171471926,0.06569343065693431,598.0,262.0
2,Placebo plus chemotherapy,34.90288315629742,0.06569343065693431,599.0,262.0
2,Placebo plus chemotherapy,34.980273141122915,0.06569343065693431,600.0,262.0
2,Placebo plus chemotherapy,35.05766312594841,0.06569343065693431,601.0,262.0
2,Placebo plus chemotherapy,35.1350531107739,0.06569343065693431,602.0,262.0
2,Placebo plus chemotherapy,35.21244309559939,0.06569343065693431,603.0,262.0
2,Placebo plus chemotherapy,35.289833080424884,0.06569343065693431,604.0,262.0
2,Placebo plus chemotherapy,35.36722306525038,0.06569343065693431,605.0,262.0
2,Placebo plus chemotherapy,35.44461305007587,0.06569343065693431,606.0,262.0
2,Placebo plus chemotherapy,35.52200303490137,0.06569343065693431,607.0,262.0
2,Placebo plus chemotherapy,35.59939301972686,0.06569343065693431,608.0,262.0
2,Placebo plus chemotherapy,35.676783004552355,0.06569343065693431,609.0,262.0
2,Placebo plus chemotherapy,35.75417298937784,0.06569343065693431,610.0,262.0
2,Placebo plus chemotherapy,35.83156297420334,0.06569343065693431,611.0,262.0
2,Placebo plus chemotherapy,35.90895295902883,0.05839416058394164,612.0,262.0
2,Placebo plus chemotherapy,35.986342943854325,0.05839416058394164,613.0,263.0
2,Placebo plus chemotherapy,36.06373292867982,0.05839416058394164,614.0,264.0
2,Placebo plus chemotherapy,36.14112291350531,0.05839416058394164,615.0,264.0
2,Placebo plus chemotherapy,36.2185128983308,0.05839416058394164,616.0,264.0
2,Placebo plus chemotherapy,36.295902883156295,0.05839416058394164,617.0,264.0
2,Placebo plus chemotherapy,36.37329286798179,0.05839416058394164,618.0,263.0
2,Placebo plus chemotherapy,36.45068285280728,0.05839416058394164,619.0,262.0
2,Placebo plus chemotherapy,36.52807283763278,0.05839416058394164,620.0,262.0
2,Placebo plus chemotherapy,36.60546282245827,0.05839416058394164,621.0,262.0
2,Placebo plus chemotherapy,36.682852807283766,0.05839416058394164,622.0,262.0
2,Placebo plus chemotherapy,36.76024279210925,0.05839416058394164,623.0,262.0
2,Placebo plus chemotherapy,36.83763277693475,0.05839416058394164,624.0,262.0
2,Placebo plus chemotherapy,36.91502276176024,0.05839416058394164,625.0,262.0
2,Placebo plus chemotherapy,36.992412746585735,0.05839416058394164,626.0,262.0
2,Placebo plus chemotherapy,37.06980273141123,0.05839416058394164,627.0,262.0
2,Placebo plus chemotherapy,37.147192716236724,0.05839416058394164,628.0,262.0
2,Placebo plus chemotherapy,37.22458270106221,0.05839416058394164,629.0,262.0
2,Placebo plus chemotherapy,37.301972685887705,0.05839416058394164,630.0,262.0
2,Placebo plus chemotherapy,37.3793626707132,0.05839416058394164,631.0,262.0
2,Placebo plus chemotherapy,37.45675265553869,0.05839416058394164,632.0,262.0
2,Placebo plus chemotherapy,37.53414264036419,0.05839416058394164,633.0,262.0
2,Placebo plus chemotherapy,37.61153262518968,0.05839416058394164,634.0,262.0
2,Placebo plus chemotherapy,37.68892261001517,0.05839416058394164,635.0,262.0
2,Placebo plus chemotherapy,37.76631259484066,0.05839416058394164,636.0,262.0
2,Placebo plus chemotherapy,37.84370257966616,0.05839416058394164,637.0,262.0
2,Placebo plus chemotherapy,37.92109256449165,0.05839416058394164,638.0,262.0
2,Placebo plus chemotherapy,37.998482549317146,0.05839416058394164,639.0,262.0
2,Placebo plus chemotherapy,38.07587253414264,0.05839416058394164,640.0,262.0
2,Placebo plus chemotherapy,38.153262518968134,0.05839416058394164,641.0,262.0
2,Placebo plus chemotherapy,38.23065250379362,0.05839416058394164,642.0,262.0
2,Placebo plus chemotherapy,38.30804248861912,0.05839416058394164,643.0,262.0
2,Placebo plus chemotherapy,38.38543247344462,0.05839416058394164,644.0,262.0
2,Placebo plus chemotherapy,38.46282245827011,0.05839416058394164,645.0,262.0
2,Placebo plus chemotherapy,38.540212443095605,0.05839416058394164,646.0,262.0
2,Placebo plus chemotherapy,38.61760242792109,0.05839416058394164,647.0,262.0
2,Placebo plus chemotherapy,38.694992412746586,0.05839416058394164,648.0,262.0
2,Placebo plus chemotherapy,38.77238239757208,0.05839416058394164,649.0,262.0
2,Placebo plus chemotherapy,38.849772382397575,0.05839416058394164,650.0,262.0
2,Placebo plus chemotherapy,38.92716236722307,0.05839416058394164,651.0,263.0
2,Placebo plus chemotherapy,39.00455235204856,0.05839416058394164,652.0,264.0
2,Placebo plus chemotherapy,39.08194233687405,0.05839416058394164,653.0,264.0
2,Placebo plus chemotherapy,39.159332321699544,0.05839416058394164,654.0,264.0
2,Placebo plus chemotherapy,39.23672230652504,0.05839416058394164,655.0,264.0
2,Placebo plus chemotherapy,39.31411229135053,0.05839416058394164,656.0,263.0
2,Placebo plus chemotherapy,39.39150227617603,0.05839416058394164,657.0,262.0
2,Placebo plus chemotherapy,39.46889226100152,0.05839416058394164,658.0,262.0
2,Placebo plus chemotherapy,39.546282245827015,0.05839416058394164,659.0,262.0
2,Placebo plus chemotherapy,39.6236722306525,0.05839416058394164,660.0,262.0
2,Placebo plus chemotherapy,39.701062215478,0.05839416058394164,661.0,262.0
2,Placebo plus chemotherapy,39.77845220030349,0.05839416058394164,662.0,262.0
2,Placebo plus chemotherapy,39.855842185128985,0.05839416058394164,663.0,262.0
2,Placebo plus chemotherapy,39.93323216995448,0.05839416058394164,664.0,263.0
2,Placebo plus chemotherapy,40.01062215477997,0.05839416058394164,665.0,264.0
2,Placebo plus chemotherapy,40.08801213960546,0.05839416058394164,666.0,264.0
2,Placebo plus chemotherapy,40.165402124430955,0.05839416058394164,667.0,264.0
2,Placebo plus chemotherapy,40.24279210925645,0.05839416058394164,668.0,264.0
2,Placebo plus chemotherapy,40.32018209408194,0.05839416058394164,669.0,263.0
2,Placebo plus chemotherapy,40.39757207890744,0.05839416058394164,670.0,262.0
2,Placebo plus chemotherapy,40.47496206373293,0.05839416058394164,671.0,262.0
2,Placebo plus chemotherapy,40.55235204855842,0.05839416058394164,672.0,262.0
2,Placebo plus chemotherapy,40.62974203338391,0.05839416058394164,673.0,262.0
2,Placebo plus chemotherapy,40.70713201820941,0.05839416058394164,674.0,262.0
2,Placebo plus chemotherapy,40.7845220030349,0.05839416058394164,675.0,262.0
2,Placebo plus chemotherapy,40.861911987860395,0.05839416058394164,676.0,262.0
2,Placebo plus chemotherapy,40.93930197268589,0.05839416058394164,677.0,262.0
2,Placebo plus chemotherapy,41.016691957511384,0.05839416058394164,678.0,262.0
2,Placebo plus chemotherapy,41.09408194233687,0.05839416058394164,679.0,262.0
2,Placebo plus chemotherapy,41.171471927162365,0.05839416058394164,680.0,262.0
2,Placebo plus chemotherapy,41.24886191198786,0.05839416058394164,681.0,262.0
2,Placebo plus chemotherapy,41.32625189681335,0.05839416058394164,682.0,262.0
2,Placebo plus chemotherapy,41.40364188163885,0.05839416058394164,683.0,262.0
2,Placebo plus chemotherapy,41.48103186646434,0.05839416058394164,684.0,262.0
2,Placebo plus chemotherapy,41.55842185128983,0.05839416058394164,685.0,262.0
2,Placebo plus chemotherapy,41.63581183611532,0.05839416058394164,686.0,262.0
2,Placebo plus chemotherapy,41.71320182094082,0.05839416058394164,687.0,262.0
2,Placebo plus chemotherapy,41.79059180576631,0.05839416058394164,688.0,262.0
2,Placebo plus chemotherapy,41.867981790591806,0.05839416058394164,689.0,262.0
2,Placebo plus chemotherapy,41.9453717754173,0.05839416058394164,690.0,262.0
2,Placebo plus chemotherapy,42.022761760242794,0.05839416058394164,691.0,262.0
2,Placebo plus chemotherapy,42.10015174506828,0.05839416058394164,692.0,262.0
2,Placebo plus chemotherapy,42.177541729893775,0.05839416058394164,693.0,262.0
2,Placebo plus chemotherapy,42.25493171471927,0.05839416058394164,694.0,262.0
2,Placebo plus chemotherapy,42.332321699544764,0.05839416058394164,695.0,262.0
2,Placebo plus chemotherapy,42.40971168437026,0.05839416058394164,696.0,262.0
2,Placebo plus chemotherapy,42.48710166919575,0.05839416058394164,697.0,262.0
2,Placebo plus chemotherapy,42.56449165402124,0.05839416058394164,698.0,262.0
2,Placebo plus chemotherapy,42.64188163884673,0.05839416058394164,699.0,262.0
2,Placebo plus chemotherapy,42.71927162367223,0.05839416058394164,700.0,262.0
2,Placebo plus chemotherapy,42.79666160849772,0.05839416058394164,701.0,262.0
2,Placebo plus chemotherapy,42.874051593323216,0.05839416058394164,702.0,262.0
2,Placebo plus chemotherapy,42.95144157814871,0.05839416058394164,703.0,262.0
2,Placebo plus chemotherapy,43.028831562974204,0.05839416058394164,704.0,262.0
2,Placebo plus chemotherapy,43.10622154779969,0.05839416058394164,705.0,262.0
2,Placebo plus chemotherapy,43.183611532625186,0.05839416058394164,706.0,262.0
2,Placebo plus chemotherapy,43.26100151745068,0.05839416058394164,707.0,262.0
2,Placebo plus chemotherapy,43.338391502276174,0.05839416058394164,708.0,262.0
2,Placebo plus chemotherapy,43.415781487101675,0.05839416058394164,709.0,262.0
2,Placebo plus chemotherapy,43.49317147192716,0.05839416058394164,710.0,262.0
2,Placebo plus chemotherapy,43.57056145675266,0.05839416058394164,711.0,262.0
2,Placebo plus chemotherapy,43.64795144157815,0.05839416058394164,712.0,262.0
2,Placebo plus chemotherapy,43.725341426403645,0.05839416058394164,713.0,262.0
2,Placebo plus chemotherapy,43.80273141122914,0.05839416058394164,714.0,262.0
2,Placebo plus chemotherapy,43.88012139605463,0.05839416058394164,715.0,262.0
2,Placebo plus chemotherapy,43.95751138088012,0.05839416058394164,716.0,262.0
2,Placebo plus chemotherapy,44.034901365705615,0.05839416058394164,717.0,262.0
2,Placebo plus chemotherapy,44.11229135053111,0.05839416058394164,718.0,262.0
2,Placebo plus chemotherapy,44.1896813353566,0.05839416058394164,719.0,262.0
2,Placebo plus chemotherapy,44.2670713201821,0.05839416058394164,720.0,262.0
2,Placebo plus chemotherapy,44.34446130500759,0.05839416058394164,721.0,262.0
2,Placebo plus chemotherapy,44.42185128983308,0.05839416058394164,722.0,262.0
2,Placebo plus chemotherapy,44.49924127465857,0.05839416058394164,723.0,262.0
2,Placebo plus chemotherapy,44.57663125948407,0.051094890510948975,724.0,262.0
2,Placebo plus chemotherapy,44.65402124430956,0.051094890510948975,725.0,266.0
2,Placebo plus chemotherapy,44.731411229135055,0.051094890510948975,726.0,266.0
2,Placebo plus chemotherapy,44.80880121396055,0.051094890510948975,727.0,266.0
2,Placebo plus chemotherapy,44.886191198786044,0.051094890510948975,728.0,266.0
2,Placebo plus chemotherapy,44.96358118361153,0.051094890510948975,729.0,266.0
2,Placebo plus chemotherapy,45.040971168437025,0.051094890510948975,730.0,266.0
2,Placebo plus chemotherapy,45.11836115326252,0.051094890510948975,731.0,266.0
2,Placebo plus chemotherapy,45.19575113808801,0.051094890510948975,732.0,266.0
2,Placebo plus chemotherapy,45.27314112291351,0.051094890510948975,733.0,266.0
2,Placebo plus chemotherapy,45.350531107739,0.051094890510948975,734.0,266.0
2,Placebo plus chemotherapy,45.42792109256449,0.051094890510948975,735.0,266.0
2,Placebo plus chemotherapy,45.50531107738998,0.051094890510948975,736.0,266.0
2,Placebo plus chemotherapy,45.58270106221548,0.051094890510948975,737.0,266.0
2,Placebo plus chemotherapy,45.66009104704097,0.051094890510948975,738.0,266.0
2,Placebo plus chemotherapy,45.737481031866466,0.051094890510948975,739.0,266.0
2,Placebo plus chemotherapy,45.81487101669196,0.051094890510948975,740.0,266.0
2,Placebo plus chemotherapy,45.892261001517454,0.051094890510948975,741.0,266.0
2,Placebo plus chemotherapy,45.96965098634294,0.051094890510948975,742.0,266.0
2,Placebo plus chemotherapy,46.047040971168435,0.051094890510948975,743.0,266.0
2,Placebo plus chemotherapy,46.12443095599393,0.051094890510948975,744.0,266.0
2,Placebo plus chemotherapy,46.201820940819424,0.051094890510948975,745.0,266.0
2,Placebo plus chemotherapy,46.27921092564492,0.051094890510948975,746.0,266.0
2,Placebo plus chemotherapy,46.35660091047041,0.051094890510948975,747.0,266.0
2,Placebo plus chemotherapy,46.4339908952959,0.040145985401459826,748.0,266.0
2,Placebo plus chemotherapy,46.51138088012139,0.040145985401459826,749.0,267.0
2,Placebo plus chemotherapy,46.58877086494689,0.040145985401459826,750.0,269.0
2,Placebo plus chemotherapy,46.66616084977238,0.03649635036496349,751.0,269.0
2,Placebo plus chemotherapy,46.743550834597876,0.03649635036496349,752.0,270.0
2,Placebo plus chemotherapy,46.82094081942337,0.03649635036496349,753.0,270.0
2,Placebo plus chemotherapy,46.89833080424886,0.03649635036496349,754.0,270.0
2,Placebo plus chemotherapy,46.97572078907435,0.03649635036496349,755.0,269.0
2,Placebo plus chemotherapy,47.053110773899846,0.03649635036496349,756.0,268.0
2,Placebo plus chemotherapy,47.13050075872534,0.03649635036496349,757.0,267.0
2,Placebo plus chemotherapy,47.207890743550834,0.03649635036496349,758.0,267.0
2,Placebo plus chemotherapy,47.28528072837633,0.03649635036496349,759.0,267.0
2,Placebo plus chemotherapy,47.36267071320182,0.03649635036496349,760.0,267.0
2,Placebo plus chemotherapy,47.44006069802731,0.03649635036496349,761.0,267.0
2,Placebo plus chemotherapy,47.517450682852804,0.03649635036496349,762.0,267.0
2,Placebo plus chemotherapy,47.5948406676783,0.03649635036496349,763.0,267.0
2,Placebo plus chemotherapy,47.67223065250379,0.03649635036496349,764.0,267.0
2,Placebo plus chemotherapy,47.749620637329286,0.03649635036496349,765.0,267.0
2,Placebo plus chemotherapy,47.82701062215478,0.03649635036496349,766.0,267.0
2,Placebo plus chemotherapy,47.90440060698027,0.03649635036496349,767.0,267.0
2,Placebo plus chemotherapy,47.98179059180576,0.03649635036496349,768.0,267.0
2,Placebo plus chemotherapy,48.059180576631256,0.03649635036496349,769.0,267.0
2,Placebo plus chemotherapy,48.13657056145675,0.03649635036496349,770.0,267.0
2,Placebo plus chemotherapy,48.213960546282244,0.03649635036496349,771.0,267.0
2,Placebo plus chemotherapy,48.29135053110774,0.03649635036496349,772.0,267.0
2,Placebo plus chemotherapy,48.36874051593323,0.03649635036496349,773.0,267.0
2,Placebo plus chemotherapy,48.44613050075872,0.03649635036496349,774.0,267.0
2,Placebo plus chemotherapy,48.52352048558422,0.03649635036496349,775.0,267.0
2,Placebo plus chemotherapy,48.600910470409715,0.03649635036496349,776.0,267.0
2,Placebo plus chemotherapy,48.67830045523521,0.03649635036496349,777.0,267.0
2,Placebo plus chemotherapy,48.755690440060704,0.03649635036496349,778.0,267.0
2,Placebo plus chemotherapy,48.83308042488619,0.03649635036496349,779.0,267.0
2,Placebo plus chemotherapy,48.910470409711685,0.03649635036496349,780.0,267.0
2,Placebo plus chemotherapy,48.98786039453718,0.03649635036496349,781.0,267.0
2,Placebo plus chemotherapy,49.06525037936267,0.03649635036496349,782.0,267.0
2,Placebo plus chemotherapy,49.14264036418817,0.03649635036496349,783.0,267.0
2,Placebo plus chemotherapy,49.22003034901366,0.03649635036496349,784.0,267.0
2,Placebo plus chemotherapy,49.29742033383915,0.03649635036496349,785.0,268.0
2,Placebo plus chemotherapy,49.37481031866464,0.03649635036496349,786.0,269.0
2,Placebo plus chemotherapy,49.45220030349014,0.03649635036496349,787.0,269.0
2,Placebo plus chemotherapy,49.52959028831563,0.03649635036496349,788.0,269.0
2,Placebo plus chemotherapy,49.606980273141126,0.03649635036496349,789.0,269.0
2,Placebo plus chemotherapy,49.68437025796662,0.03649635036496349,790.0,269.0
2,Placebo plus chemotherapy,49.76176024279211,0.03649635036496349,791.0,268.0
