curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Induction chemotherapy with chemoradiotherapy,62.4496551724138,0.7060439560439561,535.0,125.0
2,Induction chemotherapy with chemoradiotherapy,62.63172413793104,0.7060439560439561,536.0,125.0
2,Induction chemotherapy with chemoradiotherapy,62.813793103448276,0.7060439560439561,537.0,125.0
2,Induction chemotherapy with chemoradiotherapy,62.995862068965515,0.7060439560439561,538.0,125.0
2,Induction chemotherapy with chemoradiotherapy,63.17793103448276,0.7060439560439561,539.0,125.0
2,Induction chemotherapy with chemoradiotherapy,63.36,0.7060439560439561,540.0,125.0
2,Induction chemotherapy with chemoradiotherapy,63.54206896551724,0.7060439560439561,541.0,125.0
2,Induction chemotherapy with chemoradiotherapy,63.724137931034484,0.7060439560439561,542.0,125.0
2,Induction chemotherapy with chemoradiotherapy,63.90620689655172,0.7060439560439561,543.0,125.0
2,Induction chemotherapy with chemoradiotherapy,64.08827586206897,0.7060439560439561,544.0,125.0
2,Induction chemotherapy with chemoradiotherapy,64.2703448275862,0.7060439560439561,545.0,125.0
2,Induction chemotherapy with chemoradiotherapy,64.45241379310345,0.7060439560439561,546.0,127.0
2,Induction chemotherapy with chemoradiotherapy,64.63448275862069,0.7060439560439561,547.0,126.0
2,Induction chemotherapy with chemoradiotherapy,64.81655172413794,0.7060439560439561,548.0,125.0
2,Induction chemotherapy with chemoradiotherapy,64.99862068965517,0.7060439560439561,549.0,125.0
2,Induction chemotherapy with chemoradiotherapy,65.18068965517242,0.7060439560439561,550.0,125.0
2,Induction chemotherapy with chemoradiotherapy,65.36275862068966,0.7060439560439561,551.0,125.0
2,Induction chemotherapy with chemoradiotherapy,65.54482758620689,0.7060439560439561,552.0,125.0
2,Induction chemotherapy with chemoradiotherapy,65.72689655172414,0.7060439560439561,553.0,125.0
2,Induction chemotherapy with chemoradiotherapy,65.90896551724137,0.7060439560439561,554.0,125.0
2,Induction chemotherapy with chemoradiotherapy,66.09103448275863,0.7060439560439561,555.0,127.0
2,Induction chemotherapy with chemoradiotherapy,66.27310344827586,0.7060439560439561,556.0,127.0
2,Induction chemotherapy with chemoradiotherapy,66.45517241379311,0.7060439560439561,557.0,127.0
2,Induction chemotherapy with chemoradiotherapy,66.63724137931035,0.7060439560439561,558.0,125.0
2,Induction chemotherapy with chemoradiotherapy,66.81931034482758,0.7060439560439561,559.0,125.0
2,Induction chemotherapy with chemoradiotherapy,67.00137931034483,0.7060439560439561,560.0,125.0
2,Induction chemotherapy with chemoradiotherapy,67.18344827586206,0.7060439560439561,561.0,125.0
2,Induction chemotherapy with chemoradiotherapy,67.36551724137931,0.7060439560439561,562.0,125.0
2,Induction chemotherapy with chemoradiotherapy,67.54758620689654,0.7060439560439561,563.0,125.0
2,Induction chemotherapy with chemoradiotherapy,67.7296551724138,0.7060439560439561,564.0,127.0
2,Induction chemotherapy with chemoradiotherapy,67.91172413793105,0.7060439560439561,565.0,125.0
2,Induction chemotherapy with chemoradiotherapy,68.09379310344828,0.7060439560439561,566.0,125.0
2,Induction chemotherapy with chemoradiotherapy,68.27586206896552,0.7060439560439561,567.0,125.0
2,Induction chemotherapy with chemoradiotherapy,68.45793103448275,0.7060439560439561,568.0,125.0
2,Induction chemotherapy with chemoradiotherapy,68.64,0.7060439560439561,569.0,127.0
2,Induction chemotherapy with chemoradiotherapy,68.82206896551723,0.7060439560439561,570.0,125.0
2,Induction chemotherapy with chemoradiotherapy,69.00413793103448,0.7060439560439561,571.0,125.0
2,Induction chemotherapy with chemoradiotherapy,69.18620689655172,0.7060439560439561,572.0,126.0
2,Induction chemotherapy with chemoradiotherapy,69.36827586206897,0.7060439560439561,573.0,126.0
2,Induction chemotherapy with chemoradiotherapy,69.55034482758622,0.7060439560439561,574.0,126.0
2,Induction chemotherapy with chemoradiotherapy,69.73241379310345,0.7060439560439561,575.0,126.0
2,Induction chemotherapy with chemoradiotherapy,69.9144827586207,0.7060439560439561,576.0,126.0
2,Induction chemotherapy with chemoradiotherapy,70.09655172413792,0.7060439560439561,577.0,126.0
2,Induction chemotherapy with chemoradiotherapy,70.27862068965517,0.7060439560439561,578.0,124.0
2,Induction chemotherapy with chemoradiotherapy,70.46068965517242,0.7060439560439561,579.0,124.0
2,Induction chemotherapy with chemoradiotherapy,70.64275862068965,0.7060439560439561,580.0,125.0
2,Induction chemotherapy with chemoradiotherapy,70.8248275862069,0.7060439560439561,581.0,125.0
2,Induction chemotherapy with chemoradiotherapy,71.00689655172414,0.7060439560439561,582.0,125.0
2,Induction chemotherapy with chemoradiotherapy,71.18896551724139,0.7060439560439561,583.0,125.0
2,Induction chemotherapy with chemoradiotherapy,71.37103448275862,0.7060439560439561,584.0,125.0
2,Induction chemotherapy with chemoradiotherapy,71.55310344827586,0.7060439560439561,585.0,125.0
2,Induction chemotherapy with chemoradiotherapy,71.73517241379311,0.7060439560439561,586.0,125.0
2,Induction chemotherapy with chemoradiotherapy,71.91724137931034,0.7060439560439561,587.0,125.0
2,Induction chemotherapy with chemoradiotherapy,72.09931034482759,0.7060439560439561,588.0,125.0
2,Induction chemotherapy with chemoradiotherapy,72.28137931034482,0.7060439560439561,589.0,125.0
2,Induction chemotherapy with chemoradiotherapy,72.46344827586206,0.7060439560439561,590.0,125.0
2,Induction chemotherapy with chemoradiotherapy,72.64551724137931,0.7060439560439561,591.0,125.0
2,Induction chemotherapy with chemoradiotherapy,72.82758620689656,0.7060439560439561,592.0,125.0
2,Induction chemotherapy with chemoradiotherapy,73.0096551724138,0.7060439560439561,593.0,125.0
2,Induction chemotherapy with chemoradiotherapy,73.19172413793103,0.7060439560439561,594.0,125.0
2,Induction chemotherapy with chemoradiotherapy,73.37379310344828,0.7060439560439561,595.0,125.0
2,Induction chemotherapy with chemoradiotherapy,73.55586206896551,0.7060439560439561,596.0,127.0
2,Induction chemotherapy with chemoradiotherapy,73.73793103448276,0.7060439560439561,597.0,125.0
2,Induction chemotherapy with chemoradiotherapy,73.92,0.7060439560439561,598.0,125.0
2,Induction chemotherapy with chemoradiotherapy,74.10206896551723,0.7060439560439561,599.0,125.0
2,Induction chemotherapy with chemoradiotherapy,74.2841379310345,0.7060439560439561,600.0,124.0
2,Induction chemotherapy with chemoradiotherapy,74.46620689655172,0.7060439560439561,601.0,124.0
2,Induction chemotherapy with chemoradiotherapy,74.64827586206897,0.7060439560439561,602.0,124.0
2,Induction chemotherapy with chemoradiotherapy,74.8303448275862,0.7060439560439561,603.0,124.0
2,Induction chemotherapy with chemoradiotherapy,75.01241379310345,0.7060439560439561,604.0,124.0
2,Induction chemotherapy with chemoradiotherapy,75.1944827586207,0.7060439560439561,605.0,127.0
2,Induction chemotherapy with chemoradiotherapy,75.37655172413793,0.7060439560439561,606.0,127.0
2,Induction chemotherapy with chemoradiotherapy,75.55862068965517,0.7060439560439561,607.0,125.0
2,Induction chemotherapy with chemoradiotherapy,75.7406896551724,0.7060439560439561,608.0,125.0
2,Induction chemotherapy with chemoradiotherapy,75.92275862068966,0.7060439560439561,609.0,125.0
2,Induction chemotherapy with chemoradiotherapy,76.1048275862069,0.7060439560439561,610.0,125.0
2,Induction chemotherapy with chemoradiotherapy,76.28689655172414,0.7060439560439561,611.0,125.0
2,Induction chemotherapy with chemoradiotherapy,76.46896551724139,0.7060439560439561,612.0,125.0
2,Induction chemotherapy with chemoradiotherapy,76.65103448275862,0.7060439560439561,613.0,123.0
2,Induction chemotherapy with chemoradiotherapy,76.83310344827586,0.7060439560439561,614.0,123.0
2,Induction chemotherapy with chemoradiotherapy,77.0151724137931,0.7060439560439561,615.0,125.0
2,Induction chemotherapy with chemoradiotherapy,77.19724137931034,0.7060439560439561,616.0,125.0
2,Induction chemotherapy with chemoradiotherapy,77.37931034482757,0.7060439560439561,617.0,125.0
2,Induction chemotherapy with chemoradiotherapy,77.56137931034483,0.7060439560439561,618.0,125.0
2,Induction chemotherapy with chemoradiotherapy,77.74344827586208,0.7060439560439561,619.0,125.0
2,Induction chemotherapy with chemoradiotherapy,77.92551724137931,0.7060439560439561,620.0,125.0
2,Induction chemotherapy with chemoradiotherapy,78.10758620689656,0.7060439560439561,621.0,125.0
2,Induction chemotherapy with chemoradiotherapy,78.28965517241379,0.7060439560439561,622.0,125.0
2,Induction chemotherapy with chemoradiotherapy,78.47172413793103,0.7060439560439561,623.0,125.0
2,Induction chemotherapy with chemoradiotherapy,78.65379310344827,0.7060439560439561,624.0,125.0
2,Induction chemotherapy with chemoradiotherapy,78.83586206896551,0.7060439560439561,625.0,126.0
2,Induction chemotherapy with chemoradiotherapy,79.01793103448276,0.7060439560439561,626.0,126.0
2,Induction chemotherapy with chemoradiotherapy,79.2,0.7060439560439561,627.0,126.0
2,Induction chemotherapy with chemoradiotherapy,79.38206896551725,0.7060439560439561,628.0,125.0
2,Induction chemotherapy with chemoradiotherapy,79.56413793103448,0.7060439560439561,629.0,125.0
2,Induction chemotherapy with chemoradiotherapy,79.74620689655173,0.7060439560439561,630.0,125.0
2,Induction chemotherapy with chemoradiotherapy,79.92827586206897,0.7060439560439561,631.0,125.0
2,Induction chemotherapy with chemoradiotherapy,80.1103448275862,0.7060439560439561,632.0,125.0
2,Induction chemotherapy with chemoradiotherapy,80.29241379310345,0.7060439560439561,633.0,127.0
2,Induction chemotherapy with chemoradiotherapy,80.47448275862068,0.7060439560439561,634.0,127.0
2,Induction chemotherapy with chemoradiotherapy,80.65655172413793,0.7060439560439561,635.0,125.0
2,Induction chemotherapy with chemoradiotherapy,80.83862068965517,0.7060439560439561,636.0,125.0
2,Induction chemotherapy with chemoradiotherapy,81.02068965517242,0.7060439560439561,637.0,125.0
2,Induction chemotherapy with chemoradiotherapy,81.20275862068966,0.7060439560439561,638.0,125.0
2,Induction chemotherapy with chemoradiotherapy,81.3848275862069,0.7060439560439561,639.0,125.0
2,Induction chemotherapy with chemoradiotherapy,81.56689655172414,0.7060439560439561,640.0,40.0
2,Induction chemotherapy with chemoradiotherapy,81.74896551724137,0.7060439560439561,641.0,40.0
2,Induction chemotherapy with chemoradiotherapy,81.93103448275862,0.7060439560439561,642.0,125.0
2,Induction chemotherapy with chemoradiotherapy,82.11310344827585,0.7060439560439561,643.0,125.0
2,Induction chemotherapy with chemoradiotherapy,82.2951724137931,0.7060439560439561,644.0,124.0
2,Induction chemotherapy with chemoradiotherapy,82.47724137931036,0.7060439560439561,645.0,40.0
2,Induction chemotherapy with chemoradiotherapy,82.65931034482759,0.7060439560439561,646.0,40.0
2,Induction chemotherapy with chemoradiotherapy,82.84137931034483,0.7060439560439561,647.0,40.0
2,Induction chemotherapy with chemoradiotherapy,83.02344827586207,0.7060439560439561,648.0,125.0
2,Induction chemotherapy with chemoradiotherapy,83.20551724137931,0.7060439560439561,649.0,40.0
2,Induction chemotherapy with chemoradiotherapy,83.38758620689654,0.7060439560439561,650.0,125.0
2,Induction chemotherapy with chemoradiotherapy,83.56965517241379,0.7060439560439561,651.0,125.0
2,Induction chemotherapy with chemoradiotherapy,83.75172413793103,0.7060439560439561,652.0,40.0
2,Induction chemotherapy with chemoradiotherapy,83.93379310344827,0.7060439560439561,653.0,40.0
2,Induction chemotherapy with chemoradiotherapy,84.11586206896553,0.7060439560439561,654.0,40.0
2,Induction chemotherapy with chemoradiotherapy,84.29793103448276,0.7060439560439561,655.0,125.0
2,Induction chemotherapy with chemoradiotherapy,84.48,0.7060439560439561,656.0,125.0
2,Induction chemotherapy with chemoradiotherapy,84.66206896551724,0.7060439560439561,657.0,125.0
2,Induction chemotherapy with chemoradiotherapy,84.84413793103448,0.7060439560439561,658.0,127.0
2,Induction chemotherapy with chemoradiotherapy,85.02620689655173,0.7060439560439561,659.0,40.0
2,Induction chemotherapy with chemoradiotherapy,85.20827586206896,0.7060439560439561,660.0,40.0
2,Induction chemotherapy with chemoradiotherapy,85.3903448275862,0.7060439560439561,661.0,40.0
2,Induction chemotherapy with chemoradiotherapy,85.57241379310344,0.7060439560439561,662.0,127.0
2,Induction chemotherapy with chemoradiotherapy,85.7544827586207,0.7060439560439561,663.0,127.0
2,Induction chemotherapy with chemoradiotherapy,85.93655172413793,0.7060439560439561,664.0,125.0
2,Induction chemotherapy with chemoradiotherapy,86.11862068965517,0.7060439560439561,665.0,125.0
2,Induction chemotherapy with chemoradiotherapy,86.30068965517242,0.7060439560439561,666.0,125.0
2,Induction chemotherapy with chemoradiotherapy,86.48275862068965,0.7060439560439561,667.0,125.0
2,Induction chemotherapy with chemoradiotherapy,86.6648275862069,0.7060439560439561,668.0,125.0
2,Induction chemotherapy with chemoradiotherapy,86.84689655172413,0.7060439560439561,669.0,125.0
2,Induction chemotherapy with chemoradiotherapy,87.02896551724137,0.7060439560439561,670.0,125.0
2,Induction chemotherapy with chemoradiotherapy,87.21103448275863,0.7060439560439561,671.0,125.0
2,Induction chemotherapy with chemoradiotherapy,87.39310344827587,0.7060439560439561,672.0,125.0
2,Induction chemotherapy with chemoradiotherapy,87.57517241379311,0.7060439560439561,673.0,125.0
2,Induction chemotherapy with chemoradiotherapy,87.75724137931034,0.7060439560439561,674.0,123.0
2,Induction chemotherapy with chemoradiotherapy,87.93931034482759,0.7060439560439561,675.0,125.0
2,Induction chemotherapy with chemoradiotherapy,88.12137931034482,0.7060439560439561,676.0,125.0
2,Induction chemotherapy with chemoradiotherapy,88.30344827586207,0.7060439560439561,677.0,127.0
2,Induction chemotherapy with chemoradiotherapy,88.48551724137931,0.7060439560439561,678.0,127.0
2,Induction chemotherapy with chemoradiotherapy,88.66758620689654,0.7060439560439561,679.0,125.0
2,Induction chemotherapy with chemoradiotherapy,88.8496551724138,0.7060439560439561,680.0,125.0
2,Induction chemotherapy with chemoradiotherapy,89.03172413793104,0.7060439560439561,681.0,125.0
2,Induction chemotherapy with chemoradiotherapy,89.21379310344828,0.7060439560439561,682.0,125.0
2,Induction chemotherapy with chemoradiotherapy,89.39586206896551,0.7060439560439561,683.0,125.0
2,Induction chemotherapy with chemoradiotherapy,89.57793103448276,0.7060439560439561,684.0,125.0
2,Induction chemotherapy with chemoradiotherapy,89.76,0.7060439560439561,685.0,125.0
2,Induction chemotherapy with chemoradiotherapy,89.94206896551724,0.7060439560439561,686.0,125.0
2,Induction chemotherapy with chemoradiotherapy,90.12413793103448,0.7060439560439561,687.0,125.0
2,Induction chemotherapy with chemoradiotherapy,90.30620689655171,0.7060439560439561,688.0,125.0
2,Induction chemotherapy with chemoradiotherapy,90.48827586206897,0.7060439560439561,689.0,125.0
2,Induction chemotherapy with chemoradiotherapy,90.6703448275862,0.7060439560439561,690.0,125.0
2,Induction chemotherapy with chemoradiotherapy,90.85241379310345,0.7060439560439561,691.0,125.0
2,Induction chemotherapy with chemoradiotherapy,91.0344827586207,0.7060439560439561,692.0,125.0
2,Induction chemotherapy with chemoradiotherapy,91.21655172413793,0.7060439560439561,693.0,125.0
2,Induction chemotherapy with chemoradiotherapy,91.39862068965517,0.7060439560439561,694.0,127.0
2,Induction chemotherapy with chemoradiotherapy,91.5806896551724,0.7060439560439561,695.0,127.0
2,Induction chemotherapy with chemoradiotherapy,91.76275862068965,0.7060439560439561,696.0,125.0
2,Induction chemotherapy with chemoradiotherapy,91.94482758620688,0.7060439560439561,697.0,125.0
2,Induction chemotherapy with chemoradiotherapy,92.12689655172414,0.7060439560439561,698.0,125.0
2,Induction chemotherapy with chemoradiotherapy,92.30896551724139,0.7060439560439561,699.0,125.0
2,Induction chemotherapy with chemoradiotherapy,92.49103448275862,0.7060439560439561,700.0,125.0
2,Induction chemotherapy with chemoradiotherapy,92.67310344827587,0.7060439560439561,701.0,125.0
2,Induction chemotherapy with chemoradiotherapy,92.8551724137931,0.7060439560439561,702.0,125.0
2,Induction chemotherapy with chemoradiotherapy,93.03724137931034,0.7060439560439561,703.0,125.0
2,Induction chemotherapy with chemoradiotherapy,93.21931034482758,0.7060439560439561,704.0,125.0
2,Induction chemotherapy with chemoradiotherapy,93.40137931034482,0.7060439560439561,705.0,125.0
2,Induction chemotherapy with chemoradiotherapy,93.58344827586207,0.7060439560439561,706.0,125.0
2,Induction chemotherapy with chemoradiotherapy,93.76551724137931,0.7060439560439561,707.0,125.0
2,Induction chemotherapy with chemoradiotherapy,93.94758620689656,0.7060439560439561,708.0,125.0
2,Induction chemotherapy with chemoradiotherapy,94.12965517241379,0.7060439560439561,709.0,125.0
2,Induction chemotherapy with chemoradiotherapy,94.31172413793104,0.6923076923076923,710.0,126.0
2,Induction chemotherapy with chemoradiotherapy,94.49379310344828,0.6923076923076923,711.0,132.0
2,Induction chemotherapy with chemoradiotherapy,94.67586206896551,0.6923076923076923,712.0,132.0
2,Induction chemotherapy with chemoradiotherapy,94.85793103448276,0.6923076923076923,713.0,132.0
2,Induction chemotherapy with chemoradiotherapy,95.03999999999999,0.6923076923076923,714.0,132.0
2,Induction chemotherapy with chemoradiotherapy,95.22206896551724,0.6923076923076923,715.0,132.0
2,Induction chemotherapy with chemoradiotherapy,95.40413793103448,0.6923076923076923,716.0,132.0
2,Induction chemotherapy with chemoradiotherapy,95.58620689655173,0.6923076923076923,717.0,132.0
2,Induction chemotherapy with chemoradiotherapy,95.76827586206898,0.6923076923076923,718.0,132.0
2,Induction chemotherapy with chemoradiotherapy,95.9503448275862,0.6923076923076923,719.0,132.0
2,Induction chemotherapy with chemoradiotherapy,96.13241379310345,0.6923076923076923,720.0,132.0
2,Induction chemotherapy with chemoradiotherapy,96.31448275862068,0.6923076923076923,721.0,132.0
2,Induction chemotherapy with chemoradiotherapy,96.49655172413793,0.6923076923076923,722.0,132.0
2,Induction chemotherapy with chemoradiotherapy,96.67862068965516,0.6923076923076923,723.0,132.0
2,Induction chemotherapy with chemoradiotherapy,96.86068965517241,0.6923076923076923,724.0,132.0
2,Induction chemotherapy with chemoradiotherapy,97.04275862068967,0.6923076923076923,725.0,132.0
2,Induction chemotherapy with chemoradiotherapy,97.2248275862069,0.6923076923076923,726.0,132.0
2,Induction chemotherapy with chemoradiotherapy,97.40689655172415,0.6923076923076923,727.0,132.0
2,Induction chemotherapy with chemoradiotherapy,97.58896551724138,0.6923076923076923,728.0,132.0
2,Induction chemotherapy with chemoradiotherapy,97.77103448275862,0.6923076923076923,729.0,132.0
2,Induction chemotherapy with chemoradiotherapy,97.95310344827585,0.6923076923076923,730.0,132.0
2,Induction chemotherapy with chemoradiotherapy,98.1351724137931,0.6923076923076923,731.0,132.0
2,Induction chemotherapy with chemoradiotherapy,98.31724137931035,0.6923076923076923,732.0,132.0
2,Induction chemotherapy with chemoradiotherapy,98.49931034482758,0.6923076923076923,733.0,132.0
2,Induction chemotherapy with chemoradiotherapy,98.68137931034484,0.6923076923076923,734.0,132.0
2,Induction chemotherapy with chemoradiotherapy,98.86344827586207,0.6923076923076923,735.0,132.0
2,Induction chemotherapy with chemoradiotherapy,99.04551724137932,0.6923076923076923,736.0,132.0
2,Induction chemotherapy with chemoradiotherapy,99.22758620689655,0.6923076923076923,737.0,132.0
2,Induction chemotherapy with chemoradiotherapy,99.40965517241379,0.6813186813186813,738.0,132.0
2,Induction chemotherapy with chemoradiotherapy,99.59172413793104,0.6813186813186813,739.0,136.0
2,Induction chemotherapy with chemoradiotherapy,99.77379310344827,0.6813186813186813,740.0,136.0
2,Induction chemotherapy with chemoradiotherapy,99.95586206896552,0.6813186813186813,741.0,136.0
2,Induction chemotherapy with chemoradiotherapy,100.13793103448275,0.6813186813186813,742.0,136.0
2,Induction chemotherapy with chemoradiotherapy,100.32000000000001,0.6813186813186813,743.0,136.0
2,Induction chemotherapy with chemoradiotherapy,100.50206896551724,0.6813186813186813,744.0,136.0
2,Induction chemotherapy with chemoradiotherapy,100.68413793103448,0.6813186813186813,745.0,136.0
2,Induction chemotherapy with chemoradiotherapy,100.86620689655173,0.6813186813186813,746.0,136.0
2,Induction chemotherapy with chemoradiotherapy,101.04827586206896,0.6813186813186813,747.0,136.0
2,Induction chemotherapy with chemoradiotherapy,101.23034482758621,0.6813186813186813,748.0,136.0
2,Induction chemotherapy with chemoradiotherapy,101.41241379310344,0.6813186813186813,749.0,136.0
2,Induction chemotherapy with chemoradiotherapy,101.59448275862069,0.6813186813186813,750.0,136.0
2,Induction chemotherapy with chemoradiotherapy,101.77655172413793,0.6813186813186813,751.0,136.0
2,Induction chemotherapy with chemoradiotherapy,101.95862068965518,0.6813186813186813,752.0,136.0
2,Induction chemotherapy with chemoradiotherapy,102.14068965517242,0.6813186813186813,753.0,136.0
2,Induction chemotherapy with chemoradiotherapy,102.32275862068965,0.6813186813186813,754.0,136.0
2,Induction chemotherapy with chemoradiotherapy,102.5048275862069,0.6813186813186813,755.0,136.0
2,Induction chemotherapy with chemoradiotherapy,102.68689655172413,0.6813186813186813,756.0,136.0
2,Induction chemotherapy with chemoradiotherapy,102.86896551724138,0.6813186813186813,757.0,136.0
2,Induction chemotherapy with chemoradiotherapy,103.05103448275862,0.6813186813186813,758.0,136.0
2,Induction chemotherapy with chemoradiotherapy,103.23310344827586,0.6813186813186813,759.0,136.0
2,Induction chemotherapy with chemoradiotherapy,103.4151724137931,0.6813186813186813,760.0,136.0
2,Induction chemotherapy with chemoradiotherapy,103.59724137931035,0.6813186813186813,761.0,136.0
2,Induction chemotherapy with chemoradiotherapy,103.77931034482759,0.6813186813186813,762.0,136.0
2,Induction chemotherapy with chemoradiotherapy,103.96137931034482,0.6813186813186813,763.0,136.0
2,Induction chemotherapy with chemoradiotherapy,104.14344827586207,0.6813186813186813,764.0,136.0
2,Induction chemotherapy with chemoradiotherapy,104.32551724137932,0.6813186813186813,765.0,136.0
2,Induction chemotherapy with chemoradiotherapy,104.50758620689655,0.6813186813186813,766.0,136.0
2,Induction chemotherapy with chemoradiotherapy,104.6896551724138,0.6813186813186813,767.0,136.0
2,Induction chemotherapy with chemoradiotherapy,104.87172413793103,0.6813186813186813,768.0,136.0
2,Induction chemotherapy with chemoradiotherapy,105.05379310344827,0.6813186813186813,769.0,136.0
2,Induction chemotherapy with chemoradiotherapy,105.23586206896552,0.6813186813186813,770.0,136.0
2,Induction chemotherapy with chemoradiotherapy,105.41793103448276,0.6813186813186813,771.0,135.0
2,Induction chemotherapy with chemoradiotherapy,105.60000000000001,0.6813186813186813,772.0,135.0
2,Induction chemotherapy with chemoradiotherapy,105.78206896551724,0.6813186813186813,773.0,135.0
2,Induction chemotherapy with chemoradiotherapy,105.96413793103449,0.6813186813186813,774.0,135.0
2,Induction chemotherapy with chemoradiotherapy,106.14620689655172,0.6813186813186813,775.0,135.0
2,Induction chemotherapy with chemoradiotherapy,106.32827586206896,0.6813186813186813,776.0,135.0
2,Induction chemotherapy with chemoradiotherapy,106.5103448275862,0.6813186813186813,777.0,135.0
2,Induction chemotherapy with chemoradiotherapy,106.69241379310344,0.6813186813186813,778.0,132.0
2,Induction chemotherapy with chemoradiotherapy,106.8744827586207,0.6813186813186813,779.0,132.0
2,Induction chemotherapy with chemoradiotherapy,107.05655172413793,0.6813186813186813,780.0,132.0
2,Induction chemotherapy with chemoradiotherapy,107.23862068965518,0.6813186813186813,781.0,132.0
2,Induction chemotherapy with chemoradiotherapy,107.42068965517241,0.6813186813186813,782.0,132.0
2,Induction chemotherapy with chemoradiotherapy,107.60275862068966,0.6813186813186813,783.0,132.0
2,Induction chemotherapy with chemoradiotherapy,107.7848275862069,0.6813186813186813,784.0,132.0
2,Induction chemotherapy with chemoradiotherapy,107.96689655172413,0.6813186813186813,785.0,132.0
2,Induction chemotherapy with chemoradiotherapy,108.14896551724138,0.6813186813186813,786.0,132.0
2,Induction chemotherapy with chemoradiotherapy,108.33103448275861,0.6813186813186813,787.0,132.0
2,Induction chemotherapy with chemoradiotherapy,108.51310344827587,0.6813186813186813,788.0,133.0
2,Induction chemotherapy with chemoradiotherapy,108.6951724137931,0.6813186813186813,789.0,133.0
2,Induction chemotherapy with chemoradiotherapy,108.87724137931035,0.6813186813186813,790.0,133.0
2,Induction chemotherapy with chemoradiotherapy,109.0593103448276,0.6813186813186813,791.0,133.0
2,Induction chemotherapy with chemoradiotherapy,109.24137931034483,0.6813186813186813,792.0,133.0
2,Induction chemotherapy with chemoradiotherapy,109.42344827586207,0.6813186813186813,793.0,133.0
2,Induction chemotherapy with chemoradiotherapy,109.6055172413793,0.6813186813186813,794.0,133.0
2,Induction chemotherapy with chemoradiotherapy,109.78758620689655,0.6813186813186813,795.0,133.0
2,Induction chemotherapy with chemoradiotherapy,109.96965517241378,0.6813186813186813,796.0,133.0
2,Induction chemotherapy with chemoradiotherapy,110.15172413793104,0.6813186813186813,797.0,133.0
2,Induction chemotherapy with chemoradiotherapy,110.33379310344829,0.6813186813186813,798.0,133.0
2,Induction chemotherapy with chemoradiotherapy,110.51586206896552,0.6813186813186813,799.0,133.0
2,Induction chemotherapy with chemoradiotherapy,110.69793103448276,0.6813186813186813,800.0,133.0
2,Induction chemotherapy with chemoradiotherapy,110.88,0.6813186813186813,801.0,133.0
2,Induction chemotherapy with chemoradiotherapy,111.06206896551724,0.6813186813186813,802.0,133.0
2,Induction chemotherapy with chemoradiotherapy,111.24413793103447,0.6813186813186813,803.0,133.0
2,Induction chemotherapy with chemoradiotherapy,111.42620689655172,0.6813186813186813,804.0,133.0
2,Induction chemotherapy with chemoradiotherapy,111.60827586206898,0.6813186813186813,805.0,133.0
2,Induction chemotherapy with chemoradiotherapy,111.79034482758621,0.6813186813186813,806.0,133.0
2,Induction chemotherapy with chemoradiotherapy,111.97241379310346,0.6813186813186813,807.0,133.0
2,Induction chemotherapy with chemoradiotherapy,112.15448275862069,0.6813186813186813,808.0,133.0
2,Induction chemotherapy with chemoradiotherapy,112.33655172413793,0.6813186813186813,809.0,133.0
2,Induction chemotherapy with chemoradiotherapy,112.51862068965517,0.6813186813186813,810.0,135.0
2,Induction chemotherapy with chemoradiotherapy,112.70068965517241,0.6813186813186813,811.0,135.0
2,Induction chemotherapy with chemoradiotherapy,112.88275862068966,0.6813186813186813,812.0,135.0
2,Induction chemotherapy with chemoradiotherapy,113.06482758620689,0.6813186813186813,813.0,135.0
2,Induction chemotherapy with chemoradiotherapy,113.24689655172415,0.6813186813186813,814.0,135.0
2,Induction chemotherapy with chemoradiotherapy,113.42896551724138,0.6813186813186813,815.0,135.0
2,Induction chemotherapy with chemoradiotherapy,113.61103448275863,0.6813186813186813,816.0,135.0
2,Induction chemotherapy with chemoradiotherapy,113.79310344827586,0.6813186813186813,817.0,135.0
2,Induction chemotherapy with chemoradiotherapy,113.9751724137931,0.6813186813186813,818.0,135.0
2,Induction chemotherapy with chemoradiotherapy,114.15724137931035,0.6813186813186813,819.0,135.0
2,Induction chemotherapy with chemoradiotherapy,114.33931034482758,0.6813186813186813,820.0,135.0
2,Induction chemotherapy with chemoradiotherapy,114.52137931034483,0.6813186813186813,821.0,135.0
2,Induction chemotherapy with chemoradiotherapy,114.70344827586206,0.6813186813186813,822.0,135.0
2,Induction chemotherapy with chemoradiotherapy,114.88551724137932,0.6813186813186813,823.0,135.0
2,Induction chemotherapy with chemoradiotherapy,115.06758620689656,0.6813186813186813,824.0,135.0
2,Induction chemotherapy with chemoradiotherapy,115.2496551724138,0.6813186813186813,825.0,135.0
2,Induction chemotherapy with chemoradiotherapy,115.43172413793104,0.6813186813186813,826.0,135.0
2,Induction chemotherapy with chemoradiotherapy,115.61379310344827,0.6813186813186813,827.0,135.0
2,Induction chemotherapy with chemoradiotherapy,115.79586206896552,0.6813186813186813,828.0,135.0
2,Induction chemotherapy with chemoradiotherapy,115.97793103448275,0.6813186813186813,829.0,135.0
2,Induction chemotherapy with chemoradiotherapy,116.16,0.6813186813186813,830.0,135.0
2,Induction chemotherapy with chemoradiotherapy,116.34206896551724,0.6813186813186813,831.0,135.0
