curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
2,Induction chemotherapy with chemoradiotherapy,c2-p0199,36.2817679558011,0.850828729281768,391.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0200,36.46408839779006,0.850828729281768,392.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0201,36.646408839779006,0.850828729281768,393.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0202,36.828729281767956,0.8480662983425414,394.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0203,37.011049723756905,0.8480662983425414,395.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0204,37.193370165745854,0.8480662983425414,396.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0205,37.37569060773481,0.8480662983425414,397.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0206,37.55801104972376,0.8480662983425414,398.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0207,37.74033149171271,0.8480662983425414,399.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0208,37.92265193370166,0.8480662983425414,400.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0209,38.10497237569061,0.8480662983425414,401.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0210,38.28729281767956,0.8480662983425414,402.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0211,38.469613259668506,0.845303867403315,403.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0212,38.651933701657455,0.845303867403315,404.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0213,38.83425414364641,0.845303867403315,405.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0214,39.01657458563536,0.845303867403315,406.0,89.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0215,39.19889502762431,0.845303867403315,407.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0216,39.38121546961326,0.845303867403315,408.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0217,39.56353591160221,0.845303867403315,409.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0218,39.74585635359116,0.845303867403315,410.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0219,39.92817679558011,0.845303867403315,411.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0220,40.110497237569064,0.845303867403315,412.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0221,40.29281767955801,0.845303867403315,413.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0222,40.47513812154696,0.845303867403315,414.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0223,40.65745856353591,0.845303867403315,415.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0224,40.83977900552486,0.845303867403315,416.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0225,41.02209944751382,0.845303867403315,417.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0226,41.20441988950276,0.845303867403315,418.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0227,41.386740331491715,0.845303867403315,419.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0228,41.56906077348066,0.845303867403315,420.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0229,41.751381215469614,0.845303867403315,421.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0230,41.93370165745856,0.845303867403315,422.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0231,42.11602209944751,0.845303867403315,423.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0232,42.29834254143647,0.845303867403315,424.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0233,42.48066298342541,0.845303867403315,425.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0234,42.66298342541437,0.845303867403315,426.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0235,42.84530386740331,0.845303867403315,427.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0236,43.027624309392266,0.845303867403315,428.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0237,43.209944751381215,0.845303867403315,429.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0238,43.392265193370164,0.845303867403315,430.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0239,43.57458563535912,0.845303867403315,431.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0240,43.75690607734806,0.845303867403315,432.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0241,43.93922651933702,0.845303867403315,433.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0242,44.12154696132596,0.845303867403315,434.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0243,44.30386740331492,0.845303867403315,435.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0244,44.486187845303874,0.8425414364640883,436.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0245,44.668508287292816,0.839779005524862,437.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0246,44.85082872928177,0.839779005524862,438.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0247,45.033149171270715,0.839779005524862,439.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0248,45.21546961325967,0.839779005524862,440.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0249,45.39779005524861,0.839779005524862,441.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0250,45.58011049723757,0.839779005524862,442.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0251,45.76243093922652,0.839779005524862,443.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0252,45.94475138121547,0.839779005524862,444.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0253,46.127071823204425,0.839779005524862,445.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0254,46.30939226519337,0.839779005524862,446.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0255,46.49171270718232,0.839779005524862,447.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0256,46.674033149171265,0.839779005524862,448.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0257,46.85635359116022,0.839779005524862,449.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0258,47.03867403314917,0.839779005524862,450.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0259,47.22099447513812,0.839779005524862,451.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0260,47.40331491712708,0.839779005524862,452.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0261,47.58563535911602,0.839779005524862,453.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0262,47.767955801104975,0.839779005524862,454.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0263,47.950276243093924,0.839779005524862,455.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0264,48.13259668508287,0.839779005524862,456.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0265,48.31491712707182,0.839779005524862,457.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0266,48.49723756906077,0.839779005524862,458.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0267,48.67955801104972,0.839779005524862,459.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0268,48.86187845303867,0.839779005524862,460.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0269,49.04419889502763,0.839779005524862,461.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0270,49.226519337016576,0.839779005524862,462.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0271,49.408839779005525,0.839779005524862,463.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0272,49.591160220994475,0.839779005524862,464.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0273,49.773480662983424,0.839779005524862,465.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0274,49.95580110497237,0.839779005524862,466.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0275,50.13812154696133,0.839779005524862,467.0,91.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0276,50.32044198895028,0.839779005524862,468.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0277,50.50276243093923,0.839779005524862,469.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0278,50.68508287292818,0.839779005524862,470.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0279,50.86740331491713,0.839779005524862,471.0,92.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0280,51.049723756906076,0.839779005524862,472.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0281,51.232044198895025,0.839779005524862,473.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0282,51.41436464088398,0.839779005524862,474.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0283,51.59668508287292,0.839779005524862,475.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0284,51.77900552486188,0.8314917127071823,476.0,97.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0285,51.96132596685083,0.8314917127071823,477.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0286,52.14364640883978,0.8314917127071823,478.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0287,52.325966850828735,0.8314917127071823,479.0,93.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0288,52.50828729281768,0.8314917127071823,480.0,95.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0289,52.69060773480663,0.8314917127071823,481.0,94.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0290,52.872928176795575,0.8314917127071823,482.0,95.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0291,53.05524861878453,0.8314917127071823,483.0,97.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0292,53.23756906077348,0.8287292817679558,484.0,98.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0293,53.41988950276243,0.8287292817679558,485.0,98.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0294,53.60220994475139,0.8287292817679558,486.0,98.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0295,53.78453038674033,0.8232044198895028,487.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0296,53.966850828729285,0.8232044198895028,488.0,98.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0297,54.14917127071823,0.8232044198895028,489.0,98.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0298,54.331491712707184,0.8232044198895028,490.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0299,54.513812154696126,0.8232044198895028,491.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0300,54.69613259668508,0.8232044198895028,492.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0301,54.87845303867404,0.8232044198895028,493.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0302,55.06077348066298,0.8232044198895028,494.0,99.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0303,55.24309392265194,0.8232044198895028,495.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0304,55.42541436464088,0.8232044198895028,496.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0305,55.607734806629836,0.8232044198895028,497.0,100.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0306,55.790055248618785,0.8121546961325967,498.0,104.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0307,55.972375690607734,0.8093922651933702,499.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0308,56.15469613259669,0.8093922651933702,500.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0309,56.33701657458563,0.8093922651933702,501.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0310,56.51933701657459,0.8093922651933702,502.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0311,56.70165745856353,0.8093922651933702,503.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0312,56.88397790055249,0.8066298342541437,504.0,106.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0313,57.06629834254144,0.8066298342541437,505.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0314,57.248618784530386,0.8066298342541437,506.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0315,57.43093922651934,0.8066298342541437,507.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0316,57.613259668508285,0.8066298342541437,508.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0317,57.79558011049724,0.8066298342541437,509.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0318,57.97790055248618,0.8066298342541437,510.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0319,58.16022099447514,0.8066298342541437,511.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0320,58.34254143646409,0.8066298342541437,512.0,106.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0321,58.52486187845304,0.8066298342541437,513.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0322,58.70718232044199,0.8066298342541437,514.0,105.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0323,58.889502762430936,0.8011049723756907,515.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0324,59.07182320441989,0.8011049723756907,516.0,107.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0325,59.25414364640884,0.8011049723756907,517.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0326,59.43646408839779,0.8011049723756907,518.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0327,59.61878453038674,0.8011049723756907,519.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0328,59.80110497237569,0.8011049723756907,520.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0329,59.98342541436464,0.8011049723756907,521.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0330,60.16574585635359,0.8011049723756907,522.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0331,60.348066298342545,0.8011049723756907,523.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0332,60.530386740331494,0.8011049723756907,524.0,108.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0333,60.71270718232044,0.7900552486187845,525.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0334,60.89502762430939,0.7900552486187845,526.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0335,61.07734806629834,0.7900552486187845,527.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0336,61.25966850828729,0.7900552486187845,528.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0337,61.44198895027624,0.7900552486187845,529.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0338,61.62430939226519,0.7900552486187845,530.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0339,61.806629834254146,0.7900552486187845,531.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0340,61.988950276243095,0.7900552486187845,532.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0341,62.171270718232044,0.7900552486187845,533.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0342,62.353591160220994,0.7900552486187845,534.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0343,62.53591160220994,0.7900552486187845,535.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0344,62.7182320441989,0.7900552486187845,536.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0345,62.90055248618784,0.7900552486187845,537.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0346,63.0828729281768,0.7900552486187845,538.0,112.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0347,63.26519337016575,0.7872928176795579,539.0,113.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0348,63.447513812154696,0.7872928176795579,540.0,113.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0349,63.629834254143645,0.7872928176795579,541.0,113.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0350,63.812154696132595,0.7845303867403315,542.0,114.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0351,63.99447513812155,0.7817679558011049,543.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0352,64.1767955801105,0.7817679558011049,544.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0353,64.35911602209944,0.7817679558011049,545.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0354,64.54143646408839,0.7817679558011049,546.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0355,64.72375690607734,0.7817679558011049,547.0,114.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0356,64.9060773480663,0.7817679558011049,548.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0357,65.08839779005525,0.7817679558011049,549.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0358,65.2707182320442,0.7817679558011049,550.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0359,65.45303867403315,0.7817679558011049,551.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0360,65.6353591160221,0.7817679558011049,552.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0361,65.81767955801105,0.7790055248618785,553.0,116.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0362,66.0,0.7790055248618785,554.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0363,66.18232044198895,0.7790055248618785,555.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0364,66.36464088397791,0.7790055248618785,556.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0365,66.54696132596685,0.7790055248618785,557.0,114.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0366,66.7292817679558,0.7790055248618785,558.0,114.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0367,66.91160220994475,0.7790055248618785,559.0,114.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0368,67.09392265193371,0.7790055248618785,560.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0369,67.27624309392266,0.7790055248618785,561.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0370,67.4585635359116,0.7790055248618785,562.0,116.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0371,67.64088397790056,0.7790055248618785,563.0,115.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0372,67.8232044198895,0.7762430939226519,564.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0373,68.00552486187846,0.7762430939226519,565.0,116.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0374,68.18784530386739,0.7762430939226519,566.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0375,68.37016574585635,0.7762430939226519,567.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0376,68.5524861878453,0.7762430939226519,568.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0377,68.73480662983425,0.7762430939226519,569.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0378,68.91712707182322,0.7762430939226519,570.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0379,69.09944751381215,0.7762430939226519,571.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0380,69.2817679558011,0.7762430939226519,572.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0381,69.46408839779005,0.7762430939226519,573.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0382,69.64640883977901,0.7762430939226519,574.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0383,69.82872928176796,0.7762430939226519,575.0,116.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0384,70.0110497237569,0.7762430939226519,576.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0385,70.19337016574585,0.7762430939226519,577.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0386,70.37569060773481,0.7762430939226519,578.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0387,70.55801104972376,0.7762430939226519,579.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0388,70.74033149171271,0.7762430939226519,580.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0389,70.92265193370166,0.7762430939226519,581.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0390,71.10497237569061,0.7762430939226519,582.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0391,71.28729281767956,0.7762430939226519,583.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0392,71.4696132596685,0.7762430939226519,584.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0393,71.65193370165747,0.7762430939226519,585.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0394,71.8342541436464,0.7762430939226519,586.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0395,72.01657458563535,0.7762430939226519,587.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0396,72.19889502762432,0.7762430939226519,588.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0397,72.38121546961327,0.7762430939226519,589.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0398,72.5635359116022,0.7762430939226519,590.0,116.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0399,72.74585635359115,0.7762430939226519,591.0,116.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0400,72.92817679558011,0.7762430939226519,592.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0401,73.11049723756906,0.7762430939226519,593.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0402,73.29281767955801,0.7762430939226519,594.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0403,73.47513812154696,0.7762430939226519,595.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0404,73.65745856353591,0.7762430939226519,596.0,117.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0405,73.83977900552486,0.7707182320441989,597.0,119.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0406,74.02209944751381,0.7679558011049724,598.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0407,74.20441988950277,0.7679558011049724,599.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0408,74.38674033149171,0.7679558011049724,600.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0409,74.56906077348066,0.7679558011049724,601.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0410,74.75138121546962,0.7679558011049724,602.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0411,74.93370165745857,0.7679558011049724,603.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0412,75.11602209944752,0.7679558011049724,604.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0413,75.29834254143645,0.7679558011049724,605.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0414,75.48066298342542,0.7679558011049724,606.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0415,75.66298342541437,0.7679558011049724,607.0,119.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0416,75.84530386740332,0.7679558011049724,608.0,119.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0417,76.02762430939225,0.7679558011049724,609.0,120.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0418,76.20994475138122,0.7679558011049724,610.0,119.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0419,76.39226519337016,0.7651933701657458,611.0,121.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0420,76.57458563535911,0.7569060773480664,612.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0421,76.75690607734808,0.7569060773480664,613.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0422,76.93922651933701,0.7569060773480664,614.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0423,77.12154696132596,0.7569060773480664,615.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0424,77.30386740331491,0.7569060773480664,616.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0425,77.48618784530387,0.7569060773480664,617.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0426,77.66850828729282,0.7569060773480664,618.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0427,77.85082872928176,0.7541436464088398,619.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0428,78.03314917127072,0.7541436464088398,620.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0429,78.21546961325967,0.7541436464088398,621.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0430,78.39779005524862,0.7486187845303867,622.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0431,78.58011049723757,0.7486187845303867,623.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0432,78.76243093922652,0.7486187845303867,624.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0433,78.94475138121547,0.7486187845303867,625.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0434,79.12707182320442,0.7486187845303867,626.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0435,79.30939226519338,0.7486187845303867,627.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0436,79.49171270718232,0.7486187845303867,628.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0437,79.67403314917127,0.7486187845303867,629.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0438,79.85635359116021,0.7486187845303867,630.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0439,80.03867403314918,0.7486187845303867,631.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0440,80.22099447513813,0.7486187845303867,632.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0441,80.40331491712706,0.7486187845303867,633.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0442,80.58563535911603,0.7486187845303867,634.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0443,80.76795580110497,0.7486187845303867,635.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0444,80.95027624309392,0.7486187845303867,636.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0445,81.13259668508287,0.7486187845303867,637.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0446,81.31491712707182,0.7486187845303867,638.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0447,81.49723756906077,0.7486187845303867,639.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0448,81.67955801104972,0.7486187845303867,640.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0449,81.86187845303868,0.7486187845303867,641.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0450,82.04419889502763,0.7486187845303867,642.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0451,82.22651933701657,0.7486187845303867,643.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0452,82.40883977900552,0.7486187845303867,644.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0453,82.59116022099448,0.7486187845303867,645.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0454,82.77348066298343,0.7486187845303867,646.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0455,82.95580110497237,0.7486187845303867,647.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0456,83.13812154696132,0.7486187845303867,648.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0457,83.32044198895028,0.7486187845303867,649.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0458,83.50276243093923,0.7486187845303867,650.0,124.0
