curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Placebo plus chemotherapy,33.09939759036144,0.4782608695652174,550.0,148.0
2,Placebo plus chemotherapy,33.18072289156626,0.4782608695652174,551.0,148.0
2,Placebo plus chemotherapy,33.26204819277108,0.4782608695652174,552.0,148.0
2,Placebo plus chemotherapy,33.3433734939759,0.4782608695652174,553.0,148.0
2,Placebo plus chemotherapy,33.424698795180724,0.4782608695652174,554.0,148.0
2,Placebo plus chemotherapy,33.506024096385545,0.4782608695652174,555.0,148.0
2,Placebo plus chemotherapy,33.58734939759036,0.4782608695652174,556.0,148.0
2,Placebo plus chemotherapy,33.66867469879518,0.4782608695652174,557.0,148.0
2,Placebo plus chemotherapy,33.75,0.4710144927536232,558.0,148.0
2,Placebo plus chemotherapy,33.83132530120482,0.4710144927536232,559.0,151.0
2,Placebo plus chemotherapy,33.91265060240964,0.4710144927536232,560.0,151.0
2,Placebo plus chemotherapy,33.993975903614455,0.4710144927536232,561.0,151.0
2,Placebo plus chemotherapy,34.075301204819276,0.4710144927536232,562.0,151.0
2,Placebo plus chemotherapy,34.1566265060241,0.4710144927536232,563.0,151.0
2,Placebo plus chemotherapy,34.23795180722892,0.4710144927536232,564.0,151.0
2,Placebo plus chemotherapy,34.31927710843374,0.4710144927536232,565.0,151.0
2,Placebo plus chemotherapy,34.40060240963856,0.4710144927536232,566.0,151.0
2,Placebo plus chemotherapy,34.48192771084337,0.4710144927536232,567.0,151.0
2,Placebo plus chemotherapy,34.56325301204819,0.4710144927536232,568.0,151.0
2,Placebo plus chemotherapy,34.644578313253014,0.4710144927536232,569.0,151.0
2,Placebo plus chemotherapy,34.725903614457835,0.4710144927536232,570.0,151.0
2,Placebo plus chemotherapy,34.80722891566265,0.4710144927536232,571.0,151.0
2,Placebo plus chemotherapy,34.88855421686747,0.4710144927536232,572.0,151.0
2,Placebo plus chemotherapy,34.96987951807229,0.4710144927536232,573.0,151.0
2,Placebo plus chemotherapy,35.0512048192771,0.4710144927536232,574.0,151.0
2,Placebo plus chemotherapy,35.132530120481924,0.4710144927536232,575.0,151.0
2,Placebo plus chemotherapy,35.213855421686745,0.4710144927536232,576.0,151.0
2,Placebo plus chemotherapy,35.295180722891565,0.4710144927536232,577.0,151.0
2,Placebo plus chemotherapy,35.376506024096386,0.4710144927536232,578.0,151.0
2,Placebo plus chemotherapy,35.4578313253012,0.4710144927536232,579.0,151.0
2,Placebo plus chemotherapy,35.53915662650602,0.45289855072463764,580.0,151.0
2,Placebo plus chemotherapy,35.62048192771084,0.45289855072463764,581.0,156.0
2,Placebo plus chemotherapy,35.70180722891566,0.45289855072463764,582.0,156.0
2,Placebo plus chemotherapy,35.78313253012048,0.45289855072463764,583.0,156.0
2,Placebo plus chemotherapy,35.8644578313253,0.45289855072463764,584.0,156.0
2,Placebo plus chemotherapy,35.94578313253012,0.45289855072463764,585.0,156.0
2,Placebo plus chemotherapy,36.02710843373494,0.45289855072463764,586.0,156.0
2,Placebo plus chemotherapy,36.10843373493976,0.45289855072463764,587.0,156.0
2,Placebo plus chemotherapy,36.18975903614458,0.45289855072463764,588.0,156.0
2,Placebo plus chemotherapy,36.2710843373494,0.45289855072463764,589.0,156.0
2,Placebo plus chemotherapy,36.35240963855422,0.45289855072463764,590.0,156.0
2,Placebo plus chemotherapy,36.433734939759034,0.45289855072463764,591.0,156.0
2,Placebo plus chemotherapy,36.515060240963855,0.45289855072463764,592.0,156.0
2,Placebo plus chemotherapy,36.596385542168676,0.45289855072463764,593.0,156.0
2,Placebo plus chemotherapy,36.6777108433735,0.45289855072463764,594.0,156.0
2,Placebo plus chemotherapy,36.75903614457832,0.45289855072463764,595.0,156.0
2,Placebo plus chemotherapy,36.84036144578314,0.44202898550724634,596.0,156.0
2,Placebo plus chemotherapy,36.92168674698795,0.44202898550724634,597.0,159.0
2,Placebo plus chemotherapy,37.00301204819277,0.44202898550724634,598.0,159.0
2,Placebo plus chemotherapy,37.08433734939759,0.44202898550724634,599.0,159.0
2,Placebo plus chemotherapy,37.16566265060241,0.44202898550724634,600.0,159.0
2,Placebo plus chemotherapy,37.24698795180723,0.44202898550724634,601.0,159.0
2,Placebo plus chemotherapy,37.32831325301205,0.44202898550724634,602.0,159.0
2,Placebo plus chemotherapy,37.40963855421686,0.44202898550724634,603.0,159.0
2,Placebo plus chemotherapy,37.49096385542168,0.44202898550724634,604.0,159.0
2,Placebo plus chemotherapy,37.5722891566265,0.44202898550724634,605.0,159.0
2,Placebo plus chemotherapy,37.653614457831324,0.44202898550724634,606.0,159.0
2,Placebo plus chemotherapy,37.734939759036145,0.44202898550724634,607.0,159.0
2,Placebo plus chemotherapy,37.816265060240966,0.44202898550724634,608.0,159.0
2,Placebo plus chemotherapy,37.89759036144578,0.44202898550724634,609.0,159.0
2,Placebo plus chemotherapy,37.9789156626506,0.44202898550724634,610.0,159.0
2,Placebo plus chemotherapy,38.06024096385542,0.44202898550724634,611.0,159.0
2,Placebo plus chemotherapy,38.14156626506024,0.43478260869565216,612.0,159.0
2,Placebo plus chemotherapy,38.22289156626506,0.43478260869565216,613.0,161.0
2,Placebo plus chemotherapy,38.30421686746988,0.43478260869565216,614.0,161.0
2,Placebo plus chemotherapy,38.3855421686747,0.43478260869565216,615.0,161.0
2,Placebo plus chemotherapy,38.46686746987952,0.43478260869565216,616.0,161.0
2,Placebo plus chemotherapy,38.54819277108434,0.43478260869565216,617.0,160.0
2,Placebo plus chemotherapy,38.62951807228916,0.43478260869565216,618.0,160.0
2,Placebo plus chemotherapy,38.71084337349398,0.43478260869565216,619.0,161.0
2,Placebo plus chemotherapy,38.7921686746988,0.43478260869565216,620.0,161.0
2,Placebo plus chemotherapy,38.873493975903614,0.43478260869565216,621.0,161.0
2,Placebo plus chemotherapy,38.954819277108435,0.43478260869565216,622.0,157.0
2,Placebo plus chemotherapy,39.036144578313255,0.43478260869565216,623.0,160.0
2,Placebo plus chemotherapy,39.117469879518076,0.43478260869565216,624.0,158.0
2,Placebo plus chemotherapy,39.1987951807229,0.43478260869565216,625.0,161.0
2,Placebo plus chemotherapy,39.28012048192771,0.43478260869565216,626.0,161.0
2,Placebo plus chemotherapy,39.36144578313253,0.43478260869565216,627.0,161.0
2,Placebo plus chemotherapy,39.44277108433735,0.43478260869565216,628.0,161.0
2,Placebo plus chemotherapy,39.524096385542165,0.43478260869565216,629.0,161.0
2,Placebo plus chemotherapy,39.605421686746986,0.42391304347826086,630.0,161.0
2,Placebo plus chemotherapy,39.68674698795181,0.42391304347826086,631.0,163.0
2,Placebo plus chemotherapy,39.76807228915663,0.42391304347826086,632.0,164.0
2,Placebo plus chemotherapy,39.84939759036144,0.42391304347826086,633.0,157.0
2,Placebo plus chemotherapy,39.93072289156626,0.42391304347826086,634.0,157.0
2,Placebo plus chemotherapy,40.01204819277108,0.42391304347826086,635.0,164.0
2,Placebo plus chemotherapy,40.0933734939759,0.42028985507246375,636.0,164.0
2,Placebo plus chemotherapy,40.174698795180724,0.42028985507246375,637.0,165.0
2,Placebo plus chemotherapy,40.256024096385545,0.42028985507246375,638.0,165.0
2,Placebo plus chemotherapy,40.33734939759036,0.42028985507246375,639.0,161.0
2,Placebo plus chemotherapy,40.41867469879518,0.4057971014492754,640.0,160.0
2,Placebo plus chemotherapy,40.5,0.4057971014492754,641.0,168.0
2,Placebo plus chemotherapy,40.58132530120482,0.4057971014492754,642.0,169.0
2,Placebo plus chemotherapy,40.66265060240964,0.4057971014492754,643.0,169.0
2,Placebo plus chemotherapy,40.743975903614455,0.4057971014492754,644.0,169.0
2,Placebo plus chemotherapy,40.825301204819276,0.4057971014492754,645.0,169.0
2,Placebo plus chemotherapy,40.9066265060241,0.4057971014492754,646.0,169.0
2,Placebo plus chemotherapy,40.98795180722892,0.4057971014492754,647.0,169.0
2,Placebo plus chemotherapy,41.06927710843374,0.4057971014492754,648.0,169.0
2,Placebo plus chemotherapy,41.15060240963856,0.4057971014492754,649.0,169.0
2,Placebo plus chemotherapy,41.23192771084337,0.4057971014492754,650.0,169.0
2,Placebo plus chemotherapy,41.31325301204819,0.4057971014492754,651.0,169.0
2,Placebo plus chemotherapy,41.394578313253014,0.4057971014492754,652.0,169.0
2,Placebo plus chemotherapy,41.475903614457835,0.4057971014492754,653.0,169.0
2,Placebo plus chemotherapy,41.55722891566265,0.4057971014492754,654.0,169.0
2,Placebo plus chemotherapy,41.63855421686747,0.4057971014492754,655.0,169.0
2,Placebo plus chemotherapy,41.71987951807229,0.4057971014492754,656.0,169.0
2,Placebo plus chemotherapy,41.8012048192771,0.4057971014492754,657.0,169.0
2,Placebo plus chemotherapy,41.882530120481924,0.4057971014492754,658.0,169.0
2,Placebo plus chemotherapy,41.963855421686745,0.4057971014492754,659.0,169.0
2,Placebo plus chemotherapy,42.045180722891565,0.4057971014492754,660.0,169.0
2,Placebo plus chemotherapy,42.126506024096386,0.4057971014492754,661.0,169.0
2,Placebo plus chemotherapy,42.2078313253012,0.4057971014492754,662.0,169.0
2,Placebo plus chemotherapy,42.28915662650602,0.4057971014492754,663.0,169.0
2,Placebo plus chemotherapy,42.37048192771084,0.4057971014492754,664.0,169.0
2,Placebo plus chemotherapy,42.45180722891566,0.4057971014492754,665.0,169.0
2,Placebo plus chemotherapy,42.53313253012048,0.4057971014492754,666.0,169.0
2,Placebo plus chemotherapy,42.6144578313253,0.4057971014492754,667.0,169.0
2,Placebo plus chemotherapy,42.69578313253012,0.4057971014492754,668.0,169.0
2,Placebo plus chemotherapy,42.77710843373494,0.4057971014492754,669.0,169.0
2,Placebo plus chemotherapy,42.85843373493976,0.4057971014492754,670.0,169.0
2,Placebo plus chemotherapy,42.93975903614458,0.4057971014492754,671.0,169.0
2,Placebo plus chemotherapy,43.0210843373494,0.4057971014492754,672.0,169.0
2,Placebo plus chemotherapy,43.10240963855422,0.4057971014492754,673.0,169.0
2,Placebo plus chemotherapy,43.183734939759034,0.4057971014492754,674.0,168.0
2,Placebo plus chemotherapy,43.265060240963855,0.4057971014492754,675.0,167.0
2,Placebo plus chemotherapy,43.346385542168676,0.4057971014492754,676.0,167.0
2,Placebo plus chemotherapy,43.4277108433735,0.4057971014492754,677.0,167.0
2,Placebo plus chemotherapy,43.50903614457832,0.4057971014492754,678.0,167.0
2,Placebo plus chemotherapy,43.59036144578314,0.4057971014492754,679.0,167.0
2,Placebo plus chemotherapy,43.67168674698795,0.4057971014492754,680.0,168.0
2,Placebo plus chemotherapy,43.75301204819277,0.4057971014492754,681.0,169.0
2,Placebo plus chemotherapy,43.83433734939759,0.4057971014492754,682.0,169.0
2,Placebo plus chemotherapy,43.91566265060241,0.4057971014492754,683.0,169.0
2,Placebo plus chemotherapy,43.99698795180723,0.4057971014492754,684.0,168.0
2,Placebo plus chemotherapy,44.07831325301205,0.4057971014492754,685.0,167.0
2,Placebo plus chemotherapy,44.15963855421686,0.4057971014492754,686.0,167.0
2,Placebo plus chemotherapy,44.24096385542168,0.4057971014492754,687.0,167.0
2,Placebo plus chemotherapy,44.3222891566265,0.4057971014492754,688.0,167.0
2,Placebo plus chemotherapy,44.403614457831324,0.4057971014492754,689.0,167.0
2,Placebo plus chemotherapy,44.484939759036145,0.4057971014492754,690.0,167.0
2,Placebo plus chemotherapy,44.566265060240966,0.4057971014492754,691.0,167.0
2,Placebo plus chemotherapy,44.64759036144578,0.4057971014492754,692.0,167.0
2,Placebo plus chemotherapy,44.7289156626506,0.4057971014492754,693.0,167.0
2,Placebo plus chemotherapy,44.81024096385542,0.4057971014492754,694.0,167.0
2,Placebo plus chemotherapy,44.89156626506024,0.4057971014492754,695.0,167.0
2,Placebo plus chemotherapy,44.97289156626506,0.4057971014492754,696.0,167.0
2,Placebo plus chemotherapy,45.05421686746988,0.4057971014492754,697.0,167.0
2,Placebo plus chemotherapy,45.1355421686747,0.4057971014492754,698.0,167.0
2,Placebo plus chemotherapy,45.21686746987952,0.4057971014492754,699.0,167.0
2,Placebo plus chemotherapy,45.29819277108434,0.4057971014492754,700.0,167.0
2,Placebo plus chemotherapy,45.37951807228916,0.4057971014492754,701.0,168.0
2,Placebo plus chemotherapy,45.46084337349398,0.4057971014492754,702.0,169.0
2,Placebo plus chemotherapy,45.5421686746988,0.4057971014492754,703.0,169.0
2,Placebo plus chemotherapy,45.623493975903614,0.4057971014492754,704.0,169.0
2,Placebo plus chemotherapy,45.704819277108435,0.4057971014492754,705.0,168.0
2,Placebo plus chemotherapy,45.786144578313255,0.4057971014492754,706.0,167.0
2,Placebo plus chemotherapy,45.867469879518076,0.4057971014492754,707.0,167.0
2,Placebo plus chemotherapy,45.9487951807229,0.4057971014492754,708.0,168.0
2,Placebo plus chemotherapy,46.03012048192771,0.4057971014492754,709.0,169.0
2,Placebo plus chemotherapy,46.11144578313253,0.4057971014492754,710.0,169.0
2,Placebo plus chemotherapy,46.19277108433735,0.4057971014492754,711.0,169.0
2,Placebo plus chemotherapy,46.274096385542165,0.4057971014492754,712.0,168.0
2,Placebo plus chemotherapy,46.355421686746986,0.4057971014492754,713.0,167.0
2,Placebo plus chemotherapy,46.43674698795181,0.4057971014492754,714.0,167.0
2,Placebo plus chemotherapy,46.51807228915663,0.4057971014492754,715.0,167.0
2,Placebo plus chemotherapy,46.59939759036144,0.4057971014492754,716.0,168.0
2,Placebo plus chemotherapy,46.68072289156626,0.4057971014492754,717.0,169.0
2,Placebo plus chemotherapy,46.76204819277108,0.4057971014492754,718.0,169.0
2,Placebo plus chemotherapy,46.8433734939759,0.4057971014492754,719.0,169.0
2,Placebo plus chemotherapy,46.924698795180724,0.4057971014492754,720.0,168.0
2,Placebo plus chemotherapy,47.006024096385545,0.4057971014492754,721.0,167.0
2,Placebo plus chemotherapy,47.08734939759036,0.4057971014492754,722.0,167.0
2,Placebo plus chemotherapy,47.16867469879518,0.4057971014492754,723.0,167.0
2,Placebo plus chemotherapy,47.25,0.4057971014492754,724.0,167.0
2,Placebo plus chemotherapy,47.33132530120482,0.4057971014492754,725.0,167.0
2,Placebo plus chemotherapy,47.41265060240964,0.4057971014492754,726.0,167.0
2,Placebo plus chemotherapy,47.493975903614455,0.4057971014492754,727.0,167.0
2,Placebo plus chemotherapy,47.575301204819276,0.4057971014492754,728.0,167.0
2,Placebo plus chemotherapy,47.6566265060241,0.4057971014492754,729.0,167.0
2,Placebo plus chemotherapy,47.73795180722892,0.4057971014492754,730.0,167.0
2,Placebo plus chemotherapy,47.81927710843374,0.4057971014492754,731.0,167.0
2,Placebo plus chemotherapy,47.90060240963856,0.4057971014492754,732.0,167.0
2,Placebo plus chemotherapy,47.98192771084337,0.4057971014492754,733.0,167.0
2,Placebo plus chemotherapy,48.06325301204819,0.4057971014492754,734.0,167.0
2,Placebo plus chemotherapy,48.144578313253014,0.4057971014492754,735.0,167.0
2,Placebo plus chemotherapy,48.225903614457835,0.4057971014492754,736.0,167.0
2,Placebo plus chemotherapy,48.30722891566265,0.4057971014492754,737.0,167.0
2,Placebo plus chemotherapy,48.38855421686747,0.4057971014492754,738.0,167.0
2,Placebo plus chemotherapy,48.46987951807229,0.4057971014492754,739.0,167.0
2,Placebo plus chemotherapy,48.5512048192771,0.4057971014492754,740.0,167.0
2,Placebo plus chemotherapy,48.632530120481924,0.4057971014492754,741.0,167.0
2,Placebo plus chemotherapy,48.713855421686745,0.4057971014492754,742.0,167.0
2,Placebo plus chemotherapy,48.795180722891565,0.4057971014492754,743.0,167.0
2,Placebo plus chemotherapy,48.876506024096386,0.4057971014492754,744.0,167.0
2,Placebo plus chemotherapy,48.9578313253012,0.4057971014492754,745.0,167.0
2,Placebo plus chemotherapy,49.03915662650602,0.4057971014492754,746.0,167.0
2,Placebo plus chemotherapy,49.12048192771084,0.4057971014492754,747.0,167.0
2,Placebo plus chemotherapy,49.20180722891566,0.4057971014492754,748.0,167.0
2,Placebo plus chemotherapy,49.28313253012048,0.4057971014492754,749.0,167.0
2,Placebo plus chemotherapy,49.3644578313253,0.4057971014492754,750.0,168.0
2,Placebo plus chemotherapy,49.44578313253012,0.4057971014492754,751.0,169.0
2,Placebo plus chemotherapy,49.52710843373494,0.4057971014492754,752.0,169.0
2,Placebo plus chemotherapy,49.60843373493976,0.4057971014492754,753.0,169.0
2,Placebo plus chemotherapy,49.68975903614458,0.4057971014492754,754.0,168.0
2,Placebo plus chemotherapy,49.7710843373494,0.4057971014492754,755.0,167.0
2,Placebo plus chemotherapy,49.85240963855422,0.4057971014492754,756.0,167.0
2,Placebo plus chemotherapy,49.933734939759034,0.4057971014492754,757.0,167.0
2,Placebo plus chemotherapy,50.015060240963855,0.4057971014492754,758.0,167.0
2,Placebo plus chemotherapy,50.096385542168676,0.4057971014492754,759.0,167.0
2,Placebo plus chemotherapy,50.1777108433735,0.4057971014492754,760.0,168.0
2,Placebo plus chemotherapy,50.25903614457832,0.4057971014492754,761.0,169.0
2,Placebo plus chemotherapy,50.34036144578314,0.4057971014492754,762.0,169.0
2,Placebo plus chemotherapy,50.42168674698795,0.4057971014492754,763.0,169.0
2,Placebo plus chemotherapy,50.50301204819277,0.4057971014492754,764.0,169.0
2,Placebo plus chemotherapy,50.58433734939759,0.4057971014492754,765.0,169.0
2,Placebo plus chemotherapy,50.66566265060241,0.4057971014492754,766.0,169.0
2,Placebo plus chemotherapy,50.74698795180723,0.4057971014492754,767.0,169.0
2,Placebo plus chemotherapy,50.82831325301205,0.4057971014492754,768.0,169.0
2,Placebo plus chemotherapy,50.90963855421686,0.4057971014492754,769.0,168.0
2,Placebo plus chemotherapy,50.99096385542168,0.4057971014492754,770.0,167.0
2,Placebo plus chemotherapy,51.0722891566265,0.4057971014492754,771.0,167.0
2,Placebo plus chemotherapy,51.153614457831324,0.4057971014492754,772.0,167.0
2,Placebo plus chemotherapy,51.234939759036145,0.4057971014492754,773.0,167.0
2,Placebo plus chemotherapy,51.316265060240966,0.4057971014492754,774.0,167.0
2,Placebo plus chemotherapy,51.39759036144578,0.4057971014492754,775.0,167.0
2,Placebo plus chemotherapy,51.4789156626506,0.4057971014492754,776.0,167.0
2,Placebo plus chemotherapy,51.56024096385542,0.4057971014492754,777.0,167.0
2,Placebo plus chemotherapy,51.64156626506024,0.4057971014492754,778.0,167.0
2,Placebo plus chemotherapy,51.72289156626506,0.4057971014492754,779.0,167.0
2,Placebo plus chemotherapy,51.80421686746988,0.4057971014492754,780.0,167.0
2,Placebo plus chemotherapy,51.8855421686747,0.4057971014492754,781.0,167.0
2,Placebo plus chemotherapy,51.96686746987952,0.4057971014492754,782.0,167.0
2,Placebo plus chemotherapy,52.04819277108434,0.4057971014492754,783.0,167.0
2,Placebo plus chemotherapy,52.12951807228916,0.4057971014492754,784.0,168.0
2,Placebo plus chemotherapy,52.21084337349398,0.4057971014492754,785.0,169.0
2,Placebo plus chemotherapy,52.2921686746988,0.4057971014492754,786.0,169.0
2,Placebo plus chemotherapy,52.373493975903614,0.4057971014492754,787.0,169.0
2,Placebo plus chemotherapy,52.454819277108435,0.4057971014492754,788.0,168.0
